match_id,time,gold_ratio,xp_ratio,cs_ratio,kills_ratio,win
NA1_5157076071,2024-11-19 02:24:22.043563,0.8222268717090351,0.8897296598111499,0.8133047210300429,0.46153846153846156,0
NA1_5157076071,2024-11-19 02:24:22.043563,1.21620933881844,1.1239369048484409,1.229551451187335,2.1666666666666665,1
NA1_5156925383,2024-11-19 02:24:23.191483,1.2678818244644092,1.130398879833411,1.3221288515406162,3.0,0
NA1_5156925383,2024-11-19 02:24:23.191483,0.7887170402670846,0.8846434810227092,0.7563559322033898,0.3333333333333333,1
NA1_5156285289,2024-11-19 02:24:24.085470,1.0054698404315516,1.0272583528117696,1.128463476070529,1.2,0
NA1_5156285289,2024-11-19 02:24:24.085470,0.9945599159600811,0.9734649489710557,0.8861607142857143,0.8333333333333334,1
NA1_5155529551,2024-11-19 02:24:25.284494,0.9571354519717692,0.9321661563040874,0.9037199124726477,1.4,1
NA1_5155529551,2024-11-19 02:24:25.284494,1.0447842026328946,1.072770120688424,1.1065375302663438,0.7142857142857143,0
NA1_5157560067,2024-11-19 02:24:26.920845,0.8853585885587718,0.91945178335535,0.8656036446469249,0.5833333333333334,0
NA1_5157560067,2024-11-19 02:24:26.920845,1.1294858523119393,1.087604611903308,1.1552631578947368,1.7142857142857142,1
NA1_5157238545,2024-11-19 02:24:28.191951,1.0275468744175644,1.0426605198102492,0.9844097995545658,1.5,0
NA1_5157238545,2024-11-19 02:24:28.191951,0.9731916128564173,0.9590849380026273,1.0158371040723981,0.6666666666666666,1
NA1_5157433889,2024-11-19 02:24:28.992532,0.9478771012748675,1.0001007049345418,0.9836065573770492,0.7142857142857143,0
NA1_5157433889,2024-11-19 02:24:28.992532,1.0549890894663758,0.9998993052059209,1.0166666666666666,1.4,1
NA1_5157399102,2024-11-19 02:24:29.941236,0.8795994993742178,0.9490832428288507,0.8303030303030303,0.46153846153846156,0
NA1_5157399102,2024-11-19 02:24:29.941236,1.136881047239613,1.0536483575659665,1.2043795620437956,2.1666666666666665,1
NA1_5156483673,2024-11-19 02:24:31.551019,1.0378934578729544,0.9319378534746149,1.0526315789473684,0.75,0
NA1_5156483673,2024-11-19 02:24:31.551019,0.9634900310956649,1.0730329241071428,0.95,1.3333333333333333,1
NA1_5156455167,2024-11-19 02:24:32.447411,1.0196953678687497,1.0317963972897042,1.0652680652680653,1.0,1
NA1_5156455167,2024-11-19 02:24:32.447411,0.9806850472313955,0.9691834577313643,0.9387308533916849,1.0,0
NA1_5156427748,2024-11-19 02:24:33.479343,1.1168177613321,1.0359689597315436,1.0815217391304348,1.1428571428571428,0
NA1_5156427748,2024-11-19 02:24:33.479343,0.8954012325226957,0.9652798866282012,0.9246231155778895,0.875,1
NA1_5157557298,2024-11-19 02:24:34.350867,0.7807121187929107,0.8851908498470541,0.9146919431279621,0.391304347826087,0
NA1_5157557298,2024-11-19 02:24:34.350867,1.2808818717277486,1.1296998835593284,1.0932642487046633,2.5555555555555554,1
NA1_5157521728,2024-11-19 02:24:35.216182,0.9233652156939294,1.0297051092787959,0.958904109589041,0.6,0
NA1_5157521728,2024-11-19 02:24:35.216182,1.0829950955521732,0.9711518287992167,1.042857142857143,1.6666666666666667,1
NA1_5156513876,2024-11-19 02:24:36.160882,0.9498520479676063,1.0403576930805813,0.9850746268656716,0.7142857142857143,1
NA1_5156513876,2024-11-19 02:24:36.160882,1.0527955402525004,0.9612078678814023,1.0151515151515151,1.4,0
NA1_5155752226,2024-11-19 02:24:37.244072,0.8333940807697915,0.9236908238810025,0.8439716312056738,0.6,0
NA1_5155752226,2024-11-19 02:24:37.244072,1.1999125300677893,1.0826133313724768,1.184873949579832,1.6666666666666667,1
NA1_5155728828,2024-11-19 02:24:38.134306,1.1460321294842373,1.0777835678304672,1.0610328638497653,1.0,1
NA1_5155728828,2024-11-19 02:24:38.134306,0.8725758853288365,0.9278300670448685,0.9424778761061947,1.0,0
NA1_5155700410,2024-11-19 02:24:38.897218,1.0946526857096943,1.153082919914954,1.177325581395349,1.3333333333333333,1
NA1_5155700410,2024-11-19 02:24:38.897218,0.9135317649649503,0.8672403196066379,0.8493827160493828,0.75,0
NA1_5156484824,2024-11-19 02:24:40.247051,0.9332614217613696,0.9873975201571922,0.9559164733178654,1.2222222222222223,1
NA1_5156484824,2024-11-19 02:24:40.247051,1.0715111293389508,1.0127633294448637,1.046116504854369,0.8181818181818182,0
NA1_5156362966,2024-11-19 02:24:41.109447,0.9116433308769344,0.9407316098081023,1.0599520383693046,0.7,0
NA1_5156362966,2024-11-19 02:24:41.109447,1.0969202166356802,1.0630024436023657,0.9434389140271493,1.4285714285714286,1
NA1_5156064455,2024-11-19 02:24:42.047812,0.9726586333129957,0.9590809044220636,1.2724795640326976,0.42857142857142855,1
NA1_5156064455,2024-11-19 02:24:42.047812,1.0281099306072843,1.042664904899336,0.7858672376873662,2.3333333333333335,0
NA1_5156473628,2024-11-19 02:24:43.009060,0.935926526202053,0.9563855888429752,0.9096916299559471,1.1,0
NA1_5156473628,2024-11-19 02:24:43.009060,1.0684599399676749,1.045603375527426,1.099273607748184,0.9090909090909091,1
NA1_5157411913,2024-11-19 02:24:43.902992,1.5828979793001479,1.3752476816992947,1.2789473684210526,9.0,1
NA1_5157411913,2024-11-19 02:24:43.902992,0.6317526543575054,0.7271417456704031,0.7818930041152263,0.1111111111111111,0
NA1_5156183210,2024-11-19 02:24:44.908514,0.8839065037779817,0.9862897526501767,0.8773584905660378,0.7857142857142857,1
NA1_5156183210,2024-11-19 02:24:44.908514,1.1313413757290085,1.0139008311837203,1.1397849462365592,1.2727272727272727,0
NA1_5156171355,2024-11-19 02:24:45.752979,0.8832628573493801,0.966492681680476,0.9413333333333334,0.7857142857142857,0
NA1_5156171355,2024-11-19 02:24:45.752979,1.1321658005646713,1.0346689829676348,1.0623229461756374,1.2727272727272727,1
NA1_5156150017,2024-11-19 02:24:46.703357,0.956096468304338,1.025366640937478,0.9068627450980392,0.9230769230769231,0
NA1_5156150017,2024-11-19 02:24:46.703357,1.0459195626708317,0.9752609067579128,1.1027027027027028,1.0833333333333333,1
NA1_5157281746,2024-11-19 02:24:47.595320,0.8835088993824918,0.9206474660933894,0.9147982062780269,0.5,0
NA1_5157281746,2024-11-19 02:24:47.595320,1.1318505118612012,1.086192095051681,1.0931372549019607,2.0,1
NA1_5157255041,2024-11-19 02:24:48.500019,0.8508006347374495,1.0256555634301914,1.010230179028133,0.75,0
NA1_5157255041,2024-11-19 02:24:48.500019,1.1753634860751982,0.9749861802100608,0.9898734177215189,1.3333333333333333,1
NA1_5157235947,2024-11-19 02:24:49.404247,0.8913942628418946,0.9970405246342694,0.9715639810426541,1.0833333333333333,0
NA1_5157235947,2024-11-19 02:24:49.404247,1.121838048196378,1.0029682598576584,1.0292682926829269,0.9230769230769231,1
NA1_5156440746,2024-11-19 02:24:50.643453,1.1440889885315169,1.1143910118792042,0.9662650602409638,1.0,0
NA1_5156440746,2024-11-19 02:24:50.643453,0.874057883629786,0.8973510996949751,1.0349127182044888,1.0,1
NA1_5156355209,2024-11-19 02:24:51.586212,0.9294490530599467,0.9792207792207792,0.9591836734693877,1.0,0
NA1_5156355209,2024-11-19 02:24:51.586212,1.0759062013219383,1.0212201591511936,1.0425531914893618,1.0,1
NA1_5156040541,2024-11-19 02:24:52.426703,1.10810582010582,1.0522861906282146,0.954337899543379,1.8333333333333333,0
NA1_5156040541,2024-11-19 02:24:52.426703,0.9024408877344436,0.9503118152705208,1.0478468899521531,0.5454545454545454,1
NA1_5157424328,2024-11-19 02:24:53.461412,0.9236031518624642,0.972393260707761,1.0528967254408061,0.5882352941176471,1
NA1_5157424328,2024-11-19 02:24:53.461412,1.0827160972583085,1.0283905086632803,0.9497607655502392,1.7,0
NA1_5156818055,2024-11-19 02:24:54.458264,1.1884678877446742,1.057455588194153,1.063613231552163,2.1,0
NA1_5156818055,2024-11-19 02:24:54.458264,0.841419452988061,0.9456661926651013,0.9401913875598086,0.47619047619047616,1
NA1_5156782331,2024-11-19 02:24:55.364694,0.8050234427327528,0.8904536862003781,0.9223946784922394,0.42857142857142855,0
NA1_5156782331,2024-11-19 02:24:55.364694,1.2421998502371245,1.1230230336482327,1.0841346153846154,2.3333333333333335,1
NA1_5157250930,2024-11-19 02:24:56.379807,1.1294697401645353,1.119678831060798,1.1167108753315649,1.0,1
NA1_5157250930,2024-11-19 02:24:56.379807,0.8853712184040674,0.8931132502099619,0.8954869358669834,1.0,0
NA1_5156544557,2024-11-19 02:25:39.953120,1.0000401090967432,0.9550156998843167,0.965675057208238,1.1111111111111112,1
NA1_5156544557,2024-11-19 02:25:39.953120,0.999959892511932,1.0471032048176092,1.0355450236966826,0.9,0
NA1_5155768017,2024-11-19 02:25:40.903680,0.9852561463907495,0.9193756490543474,1.0638820638820639,0.8333333333333334,0
NA1_5155768017,2024-11-19 02:25:40.903680,1.0149644878271107,1.0876946773917509,0.9399538106235565,1.2,1
NA1_5156462668,2024-11-19 02:25:41.774070,1.1189936903413686,1.0467241019940248,1.1056701030927836,1.1,1
NA1_5156462668,2024-11-19 02:25:41.774070,0.8936600881948963,0.9553615877335634,0.9044289044289044,0.9090909090909091,0
NA1_5156432158,2024-11-19 02:25:42.767421,0.9836918161893087,1.0829248664862097,1.0277777777777777,0.9375,0
NA1_5156432158,2024-11-19 02:25:42.767421,1.0165785498489426,0.9234250971119743,0.972972972972973,1.0666666666666667,1
NA1_5156390364,2024-11-19 02:25:43.620890,0.8322574204711832,0.9018529431022065,0.9848484848484849,0.5625,0
NA1_5156390364,2024-11-19 02:25:43.620890,1.2015513174203352,1.108828227094526,1.0153846153846153,1.7777777777777777,1
NA1_5157263761,2024-11-19 02:25:44.531200,1.197107455491183,1.128014384430969,1.1418092909535453,1.5,0
NA1_5157263761,2024-11-19 02:25:44.531200,0.8353468984032782,0.8865135177371465,0.8758029978586723,0.6666666666666666,1
NA1_5157243552,2024-11-19 02:25:45.328368,0.6666666666666666,0.80327817079333,0.7769784172661871,0.23529411764705882,0
NA1_5157243552,2024-11-19 02:25:45.328368,1.5,1.2448987615490466,1.287037037037037,4.25,1
NA1_5157223746,2024-11-19 02:25:46.361006,0.9000301114122252,0.9565000332823005,0.9673659673659674,0.7,1
NA1_5157223746,2024-11-19 02:25:46.361006,1.11107393777183,1.0454782699467622,1.033734939759036,1.4285714285714286,0
NA1_5156392332,2024-11-19 02:25:47.127206,1.3217694655748824,1.146719075886411,1.1473087818696883,4.333333333333333,1
NA1_5156392332,2024-11-19 02:25:47.127206,0.7565615835777126,0.8720531654424624,0.8716049382716049,0.23076923076923078,0
NA1_5156200844,2024-11-19 02:25:48.057499,0.8389163996504515,0.9578195560964673,0.7890295358649789,1.1666666666666667,0
NA1_5156200844,2024-11-19 02:25:48.057499,1.192013888888889,1.0440379856884907,1.267379679144385,0.8571428571428571,1
NA1_5155738621,2024-11-19 02:25:48.925584,1.01243657727082,0.9947012987012988,0.8898876404494382,0.9,1
NA1_5155738621,2024-11-19 02:25:48.925584,0.9877161912656844,1.0053269270942136,1.1237373737373737,1.1111111111111112,0
NA1_5155718026,2024-11-19 02:25:49.815793,0.9841187086424704,1.0324651686136943,0.9933184855233853,0.875,1
NA1_5155718026,2024-11-19 02:25:49.815793,1.016137576918375,0.9685556766459389,1.006726457399103,1.1428571428571428,0
NA1_5155430831,2024-11-19 02:25:50.750701,1.5657587548638132,1.3720065886725514,1.5551948051948052,3.8333333333333335,1
NA1_5155430831,2024-11-19 02:25:50.750701,0.6386679920477137,0.7288594736032015,0.6430062630480167,0.2608695652173913,0
NA1_5155416846,2024-11-19 02:25:51.603407,0.9023576961940047,1.0070970151787837,0.9600886917960089,0.8461538461538461,0
NA1_5155416846,2024-11-19 02:25:51.603407,1.1082079802918892,0.9929529975048891,1.0415704387990763,1.1818181818181819,1
NA1_5155393036,2024-11-19 02:25:52.557332,1.0550033629773559,1.0807978743310505,1.1521035598705502,1.4615384615384615,0
NA1_5155393036,2024-11-19 02:25:52.557332,0.947864277112701,0.9252423822714682,0.8679775280898876,0.6842105263157895,1
NA1_5157198016,2024-11-19 02:25:53.307417,1.2791896719714193,1.1267978533094811,1.278236914600551,1.8888888888888888,1
NA1_5157198016,2024-11-19 02:25:53.307417,0.7817448982830303,0.8874706293262209,0.7823275862068966,0.5294117647058824,0
NA1_5157181012,2024-11-19 02:25:54.140373,1.079472741233683,0.9995545504385965,1.018018018018018,1.75,1
NA1_5157181012,2024-11-19 02:25:54.140373,0.9263781861292235,1.0004456480751431,0.9823008849557522,0.5714285714285714,0
NA1_5159345799,2024-11-21 21:48:32.276538,1.0828331843527859,1.062903103422111,1.039119804400978,2.0,0
NA1_5159345799,2024-11-21 21:48:32.276538,0.9235032823617281,0.9408195316961736,0.9623529411764706,0.5,1
NA1_5158378998,2024-11-21 21:48:33.302840,0.9152292152292152,0.975148587118974,0.9516129032258065,0.7777777777777778,1
NA1_5158378998,2024-11-21 21:48:33.302840,1.0926224637065964,1.025484744796122,1.0508474576271187,1.2857142857142858,0
NA1_5158962870,2024-11-21 21:48:34.827817,1.2551355151136452,1.0932172782432823,0.9741176470588235,2.5,1
NA1_5158962870,2024-11-21 21:48:34.827817,0.7967267183173092,0.914731243186098,1.0265700483091786,0.4,0
NA1_5159802169,2024-11-21 21:48:35.869629,1.1079097580864365,1.0788628738410477,1.0719794344473008,1.3636363636363635,1
NA1_5159802169,2024-11-21 21:48:35.869629,0.9026005888125613,0.9269018558769436,0.9328537170263789,0.7333333333333333,0
NA1_5158261872,2024-11-21 21:48:36.756870,1.0055189813537273,0.9604348119640808,1.0146699266503667,0.7777777777777778,1
NA1_5158261872,2024-11-21 21:48:36.756870,0.9945113106206139,1.041195079086116,0.9855421686746988,1.2857142857142858,0
NA1_5159601285,2024-11-21 21:48:37.847378,0.9888170974155069,1.05921568627451,1.1336760925449871,1.0,0
NA1_5159601285,2024-11-21 21:48:37.847378,1.0113093742146269,0.944094779711218,0.8820861678004536,1.0,1
NA1_5159490460,2024-11-21 21:48:38.787049,1.008896030097582,1.0223450586264657,1.103211009174312,1.6,1
NA1_5159490460,2024-11-21 21:48:38.787049,0.9911824114356743,0.9781433299472425,0.9064449064449065,0.625,0
NA1_5159479495,2024-11-21 21:48:39.691289,1.0069065929963414,0.9854503784985068,0.8806682577565632,1.1666666666666667,0
NA1_5159479495,2024-11-21 21:48:39.691289,0.9931407808386786,1.0147644384932522,1.1355013550135502,0.8571428571428571,1
NA1_5159464050,2024-11-21 21:48:40.632194,1.1236306729264476,1.0010565240359217,0.9294871794871795,3.0,1
NA1_5159464050,2024-11-21 21:48:40.632194,0.8899721448467967,0.9989445910290238,1.0758620689655172,0.3333333333333333,0
NA1_5159280745,2024-11-21 21:48:41.406585,0.7350185155369505,0.837586348295114,0.7439824945295405,0.8,0
NA1_5159280745,2024-11-21 21:48:41.406585,1.3605099447997897,1.193906756044287,1.3441176470588236,1.25,1
NA1_5159242704,2024-11-21 21:48:42.292016,0.7197652284263959,0.8257049959357219,0.8094218415417559,0.46153846153846156,0
NA1_5159242704,2024-11-21 21:48:42.292016,1.38934191387138,1.2110862898034909,1.2354497354497354,2.1666666666666665,1
NA1_5158009949,2024-11-21 21:48:43.381943,1.0307119236763085,0.9942106357900575,1.1279373368146215,1.0,1
NA1_5158009949,2024-11-21 21:48:43.381943,0.9702031935686101,1.0058230761184141,0.8865740740740741,1.0,0
NA1_5157633352,2024-11-21 21:48:45.138617,1.0117923648169571,1.0228759254955344,0.9665924276169265,1.6666666666666667,1
NA1_5157633352,2024-11-21 21:48:45.138617,0.9883450743185925,0.9776356790444041,1.0345622119815667,0.6,0
NA1_5158741691,2024-11-21 21:48:46.209970,1.0747487705794312,1.1095361754310034,1.0983213429256595,1.8,1
NA1_5158741691,2024-11-21 21:48:46.209970,0.9304500059682489,0.9012775086955108,0.9104803493449781,0.5555555555555556,0
NA1_5159613492,2024-11-21 21:48:47.144561,1.4529388315542366,1.3518518518518519,1.4359756097560976,3.0,1
NA1_5159613492,2024-11-21 21:48:47.144561,0.68826022010182,0.7397260273972602,0.6963906581740976,0.3333333333333333,0
NA1_5159590360,2024-11-21 21:48:48.043872,0.7374441405989461,0.8366281828246086,0.841995841995842,0.3333333333333333,0
NA1_5159590360,2024-11-21 21:48:48.043872,1.356034911590467,1.195274102079395,1.1876543209876542,3.0,1
NA1_5159569407,2024-11-21 21:48:49.049804,1.1900049685326266,1.095290705703632,1.1193317422434368,2.4,1
NA1_5159569407,2024-11-21 21:48:49.049804,0.8403326258654883,0.9129996217374858,0.8933901918976546,0.4166666666666667,0
NA1_5158682734,2024-11-21 21:48:49.886153,1.0966080553655495,1.0354271699141573,0.9716981132075472,1.0,0
NA1_5158682734,2024-11-21 21:48:49.886153,0.911902839950099,0.9657849717068036,1.029126213592233,1.0,1
NA1_5158651355,2024-11-21 21:48:50.819175,1.2110592549379116,1.124650169391663,1.1842105263157894,1.6666666666666667,1
NA1_5158651355,2024-11-21 21:48:50.819175,0.8257234284141348,0.8891653842375823,0.8444444444444444,0.6,0
NA1_5159630734,2024-11-21 21:48:51.839143,0.891566684054947,0.8536807225001625,0.8024096385542169,1.0714285714285714,0
NA1_5159630734,2024-11-21 21:48:51.839143,1.1216210945118383,1.1713981277113936,1.2462462462462462,0.9333333333333333,1
NA1_5158623487,2024-11-21 21:48:52.820746,0.8129653041157466,0.8558211716954666,0.8862745098039215,0.5,0
NA1_5158623487,2024-11-21 21:48:52.820746,1.2300647948164147,1.1684684056353745,1.1283185840707965,2.0,1
NA1_5158481274,2024-11-21 21:48:53.708897,1.1138649169103487,0.9399589349582727,1.0690537084398977,0.9333333333333333,0
NA1_5158481274,2024-11-21 21:48:53.708897,0.8977749319673444,1.0638762639608217,0.9354066985645934,1.0714285714285714,1
NA1_5159869614,2024-11-21 21:48:54.771670,0.8551740325933874,0.9354113005770923,1.062953995157385,0.5555555555555556,1
NA1_5159869614,2024-11-21 21:48:54.771670,1.1693526251813513,1.0690484489369119,0.9407744874715261,1.8,0
NA1_5158611030,2024-11-21 21:48:55.635261,0.884153388198214,0.8896345536083458,0.810379241516966,0.5625,0
NA1_5158611030,2024-11-21 21:48:55.635261,1.1310254683724799,1.1240570590969219,1.2339901477832513,1.7777777777777777,1
NA1_5158100338,2024-11-21 21:48:56.548058,1.194021822652528,1.2380260734022956,1.0443458980044347,2.5714285714285716,1
NA1_5158100338,2024-11-21 21:48:56.548058,0.8375056309929854,0.8077374309668928,0.9575371549893843,0.3888888888888889,0
NA1_5153070411,2024-11-21 21:48:57.633713,1.2458628841607564,1.1302150619347975,1.223756906077348,2.6666666666666665,1
NA1_5153070411,2024-11-21 21:48:57.633713,0.8026565464895635,0.8847873592200369,0.8171557562076749,0.375,0
NA1_5153026398,2024-11-21 21:48:58.464273,1.152044276415793,1.0740493439722232,0.9955056179775281,2.4,1
NA1_5153026398,2024-11-21 21:48:58.464273,0.8680221936531565,0.9310559199278854,1.0045146726862302,0.4166666666666667,0
NA1_5152978022,2024-11-21 21:48:59.526989,0.8569781993018507,0.8946168737900456,0.8619246861924686,0.5882352941176471,0
NA1_5152978022,2024-11-21 21:48:59.526989,1.166890827345041,1.1177969355345363,1.1601941747572815,1.7,1
NA1_5154320310,2024-11-21 21:49:00.651522,1.113568080759524,1.0711281070745697,1.1218130311614731,1.2727272727272727,0
NA1_5154320310,2024-11-21 21:49:00.651522,0.898014245629182,0.9335951445912174,0.8914141414141414,0.7857142857142857,1
NA1_5154294353,2024-11-21 21:49:01.572700,0.8968494060355641,0.9510195173660909,0.8597560975609756,1.0,0
NA1_5154294353,2024-11-21 21:49:01.572700,1.1150143973673385,1.0515031308395895,1.1631205673758864,1.0,1
NA1_5153187217,2024-11-21 21:49:02.773637,0.8544036186043462,0.9428376446119849,0.9129464285714286,0.6,1
NA1_5153187217,2024-11-21 21:49:02.773637,1.1704070280431196,1.0606279943473615,1.0953545232273838,1.6666666666666667,0
NA1_5159709533,2024-11-21 21:49:04.166380,0.8471294811056813,0.8437340642529322,0.8666666666666667,0.5,0
NA1_5159709533,2024-11-21 21:49:04.166380,1.1804570874983487,1.1852075699769578,1.1538461538461537,2.0,1
NA1_5157998226,2024-11-21 21:49:05.097435,1.0039373308178163,1.0210372631648803,1.0541176470588236,0.75,0
NA1_5157998226,2024-11-21 21:49:05.097435,0.9960781109567776,0.9793961847193786,0.9486607142857143,1.3333333333333333,1
NA1_5158071202,2024-11-21 21:49:05.849698,1.2788964642460758,1.163202570999406,1.1555023923444976,1.6666666666666667,1
NA1_5158071202,2024-11-21 21:49:05.849698,0.7819241259608232,0.8596954863509415,0.865424430641822,0.6,0
NA1_5158042195,2024-11-21 21:49:06.758129,0.9850116463558721,0.9114381150130901,0.979381443298969,1.1,0
NA1_5158042195,2024-11-21 21:49:06.758129,1.0152164227698002,1.0971671949286845,1.0210526315789474,0.9090909090909091,1
NA1_5159038744,2024-11-21 21:49:07.778037,0.8997778240644311,0.9920161768294808,0.9567307692307693,0.6153846153846154,0
NA1_5159038744,2024-11-21 21:49:07.778037,1.111385470118446,1.0080480775989316,1.0452261306532664,1.625,1
NA1_5158759830,2024-11-21 21:49:45.220955,0.91986632008912,0.9720815703683152,0.956221198156682,0.7,0
NA1_5158759830,2024-11-21 21:49:45.220955,1.0871144840949458,1.0287202540226195,1.0457831325301206,1.4285714285714286,1
NA1_5158254816,2024-11-21 21:49:46.168207,1.0666844390281056,1.0486681215144273,1.0962025316455697,1.4,1
NA1_5158254816,2024-11-21 21:49:46.168207,0.9374843800207077,0.9535905397370681,0.9122401847575058,0.7142857142857143,0
NA1_5158230387,2024-11-21 21:49:47.110927,1.0131109790521469,0.912714399072209,1.0580046403712298,1.0,0
NA1_5158230387,2024-11-21 21:49:47.110927,0.9870586941379184,1.095632983347823,0.9451754385964912,1.0,1
NA1_5158178110,2024-11-21 21:49:48.679891,1.030110689681864,1.0711591042813138,0.9753914988814317,1.25,1
NA1_5158178110,2024-11-21 21:49:48.679891,0.9707694619777577,0.9335681282109276,1.025229357798165,0.8,0
NA1_5159013899,2024-11-21 21:49:51.006876,0.9556858229526501,0.9840807101444529,0.9727722772277227,0.7857142857142857,0
NA1_5159013899,2024-11-21 21:49:51.006876,1.0463689802475447,1.016176813234364,1.0279898218829517,1.2727272727272727,1
NA1_5158959395,2024-11-21 21:50:41.477385,0.8092489340767465,0.8162020637609734,0.9232558139534883,0.45,0
NA1_5158959395,2024-11-21 21:50:41.477385,1.2357137067358352,1.2251868065514377,1.0831234256926952,2.2222222222222223,1
NA1_5158118261,2024-11-21 21:50:42.483867,0.9675028105677347,0.9682850179579271,1.017738359201774,1.1818181818181819,0
NA1_5158118261,2024-11-21 21:50:42.483867,1.0335887287120085,1.0327537671799967,0.9825708061002179,0.8461538461538461,1
NA1_5158688439,2024-11-21 21:50:43.504578,1.2000337111794699,1.0517793464813332,1.0025188916876575,2.0,1
NA1_5158688439,2024-11-21 21:50:43.504578,0.8333099234496805,0.9507697630167791,0.9974874371859297,0.5,0
NA1_5158642013,2024-11-21 21:50:44.808961,0.94410155702062,0.9375398556804833,0.9190600522193212,0.6111111111111112,0
NA1_5158642013,2024-11-21 21:50:44.808961,1.0592080826090187,1.0666213216868332,1.0880681818181819,1.6363636363636365,1
NA1_5158611848,2024-11-21 21:50:46.114766,0.8786583994602757,0.8834164588528678,0.7744360902255639,0.9,0
NA1_5158611848,2024-11-21 21:50:46.114766,1.1380987202925046,1.13196894848271,1.2912621359223302,1.1111111111111112,1
NA1_5157903100,2024-11-21 21:50:47.119650,1.027050284346004,1.0136773829667232,0.9501133786848073,1.1,0
NA1_5157903100,2024-11-21 21:50:47.119650,0.9736621616698845,0.9865071637223536,1.0525059665871122,0.9090909090909091,1
NA1_5159007095,2024-11-21 21:50:48.222010,1.0658637276067113,0.9645114397674125,1.002288329519451,1.25,1
NA1_5159007095,2024-11-21 21:50:48.222010,0.9382062397839528,1.0367943383244325,0.997716894977169,0.8,0
NA1_5158942673,2024-11-21 21:50:49.123848,1.0103867760578749,1.0025161628516512,1.0365296803652968,0.875,1
NA1_5158942673,2024-11-21 21:50:49.123848,0.98972,0.9974901523338098,0.9647577092511013,1.1428571428571428,0
NA1_5157437860,2024-11-21 21:50:51.302587,1.2393467527535131,1.1558913880159598,1.159493670886076,1.9090909090909092,1
NA1_5157437860,2024-11-21 21:50:51.302587,0.8068766854621231,0.8651331867057673,0.8624454148471615,0.5238095238095238,0
NA1_5159716651,2024-11-21 21:50:53.019565,1.0042076232232515,1.0142570281124499,0.9090909090909091,1.0666666666666667,0
NA1_5159716651,2024-11-21 21:50:53.019565,0.9958100066899053,0.9859433775490002,1.1,0.9375,1
NA1_5159685637,2024-11-21 21:50:53.949107,1.0765725384730316,1.0239426474119302,1.0216346153846154,2.111111111111111,1
NA1_5159685637,2024-11-21 21:50:53.949107,0.9288737769759212,0.9766171987538106,0.9788235294117648,0.47368421052631576,0
NA1_5159659853,2024-11-21 21:50:54.919427,0.9232948509101211,0.8890413046791648,1.0109170305676856,1.0,0
NA1_5159659853,2024-11-21 21:50:54.919427,1.083077631175207,1.1248071318361048,0.9892008639308856,1.0,1
NA1_5159711538,2024-11-21 21:50:55.922044,1.2123953380737997,1.0404605845881312,1.0315533980582525,1.8333333333333333,1
NA1_5159711538,2024-11-21 21:50:55.922044,0.8248134652090925,0.9611128137024552,0.9694117647058823,0.5454545454545454,0
NA1_5159683722,2024-11-21 21:50:56.774597,1.080606960780378,1.0199548846087108,0.988009592326139,1.25,1
NA1_5159683722,2024-11-21 21:50:56.774597,0.925405847171143,0.980435522286492,1.0121359223300972,0.8,0
NA1_5159654664,2024-11-21 21:50:57.768314,1.1973964200776066,1.0592667175890562,1.0906735751295338,1.3,1
NA1_5159654664,2024-11-21 21:50:57.768314,0.8351453062931214,0.9440492969287752,0.9168646080760094,0.7692307692307693,0
NA1_5158187337,2024-11-21 21:50:58.765421,1.151921101294432,1.0242771867809384,1.0539906103286385,2.4,1
NA1_5158187337,2024-11-21 21:50:58.765421,0.8681150114155252,0.9762982256226599,0.9487750556792873,0.4166666666666667,0
NA1_5158094853,2024-11-21 21:50:59.711544,1.07745515354211,1.1130293848213657,0.9547511312217195,1.25,1
NA1_5158094853,2024-11-21 21:50:59.711544,0.9281128747795414,0.898448876226654,1.04739336492891,0.8,0
NA1_5157960473,2024-11-21 21:51:00.870786,0.8796984856679286,0.8811139427062544,0.9672489082969432,0.8,1
NA1_5157960473,2024-11-21 21:51:00.870786,1.1367531219980789,1.134926995853225,1.0338600451467268,1.25,0
NA1_5159769622,2024-11-21 21:51:01.788974,0.9672980637932845,0.9922586365651537,1.0336787564766838,0.75,0
NA1_5159769622,2024-11-21 21:51:01.788974,1.0338075071488038,1.0078017596920539,0.9674185463659147,1.3333333333333333,1
NA1_5159333273,2024-11-21 21:51:02.811020,0.9214045600701549,0.9679608529485302,0.9051282051282051,0.8333333333333334,0
NA1_5159333273,2024-11-21 21:51:02.811020,1.0852995994765435,1.0330996309963099,1.1048158640226629,1.2,1
NA1_5159304797,2024-11-21 21:51:03.690680,0.8624377114174517,0.9252579104064252,1.0,0.5,0
NA1_5159304797,2024-11-21 21:51:03.690680,1.1595040276664839,1.0807797358476448,1.0,2.0,1
NA1_5159837358,2024-11-21 21:51:04.827590,1.1602596314907874,1.020813064628214,1.0534883720930233,2.0,1
NA1_5159837358,2024-11-21 21:51:04.827590,0.8618760602013932,0.9796112869736887,0.9492273730684326,0.5,0
NA1_5159803672,2024-11-21 21:51:05.805645,1.188534400924512,1.0872028794412174,1.0455696202531646,1.4,1
NA1_5159803672,2024-11-21 21:51:05.805645,0.8413723651769281,0.9197915300904681,0.9564164648910412,0.7142857142857143,0
